Date,Sender,Message
31 point achieve by call"
2024-11-29 09:15:45+00:00,-1001843670580,
2024-11-29 09:14:25+00:00,-1001843670580,75
2024-11-29 09:14:19+00:00,-1001843670580,70
2024-11-29 09:14:14+00:00,-1001843670580,65
2024-11-29 09:14:00+00:00,-1001843670580,63
2024-11-29 09:13:48+00:00,-1001843670580,We 60
2024-11-29 08:38:19+00:00,-1001843670580,
2024-11-29 08:33:42+00:00,-1001843670580,
2024-11-29 08:14:33+00:00,-1001843670580,
2024-11-29 08:06:14+00:00,-1001843670580,50
2024-11-29 08:05:49+00:00,-1001843670580,49
2024-11-29 08:05:43+00:00,-1001843670580,48
2024-11-29 08:05:33+00:00,-1001843670580,47
2024-11-29 08:05:29+00:00,-1001843670580,46
2024-11-29 08:05:25+00:00,-1001843670580,45
2024-11-29 08:05:20+00:00,-1001843670580,"Buy sensex 79900 call
@ 44
SL
TGT.60.70.80"
2024-11-29 08:02:08+00:00,-1001843670580,
2024-11-29 08:02:07+00:00,-1001843670580,Jackpot return today
2024-11-29 08:01:22+00:00,-1001843670580,"Strong Reversal Candidate!
LANCER
CMP-32/33

1- Price Hovering to Key Levels 
2- Price Hovering to Demand Zone 
3- Multi Year Demand zone
4- Good Volume Buildup Seenâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸

Keep on Radar.
Good looking Candidate!"
2024-11-29 07:15:00+00:00,-1001843670580,"Breakout Soon Candidate!
SYNGENE

1- Hovering below Resistance 
2- Volum Buildup Seen 
3-Â  Mini Basing Pattern 

Keep on Radar.
Potential Upside Stock! â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
2024-11-29 06:45:01+00:00,-1001843670580,Jackpot return today
2024-11-29 06:44:49+00:00,-1001843670580,Jackpot return today
2024-11-29 06:44:42+00:00,-1001843670580,Jackpot return today
2024-11-29 06:44:28+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-29 06:22:35+00:00,-1001843670580,"Bankex gap fill 
Strong support 59000
173 point down â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸"
2024-11-29 06:17:08+00:00,-1001843670580,Jackpot return today
2024-11-29 06:16:55+00:00,-1001843670580,Jackpot return today
2024-11-29 06:16:43+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘â¤ï¸â¤ï¸
2024-11-29 06:15:57+00:00,-1001843670580,Bankex 124 point down â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-29 06:11:42+00:00,-1001843670580,Bankex â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-29 06:07:32+00:00,-1001843670580,Bankex gap fill area â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
2024-11-29 05:43:03+00:00,-1001843670580,Bankex 5 mint chart frame â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘
2024-11-29 05:40:45+00:00,-1001843670580,Sensex 5 mint time frame chart â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-29 05:34:37+00:00,-1001843670580,"Strong Breakout Candidate
CDSL

1- Rectangle Channel Pattern Breakout 
2- Uptrend is still intact
3- Volume Buildup

Keep on Radar.
Good Looking Stock!"
2024-11-29 05:33:14+00:00,-1001843670580,"Reversal Soon Candidate! 
#ADANIPOWER 

1- Took support at 50% zone 
2- Hammer candlestick patter 
3- Wave 5 might unfold 

Keep on Radar.
Potential Upside Stocks!!"
2024-11-29 05:28:25+00:00,-1001843670580,Nifty â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-29 05:27:47+00:00,-1001843670580,NIFTYâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-29 05:26:58+00:00,-1001843670580,Morning blast jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-29 05:25:44+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-29 05:25:32+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-29 05:25:21+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-29 05:23:48+00:00,-1001843670580,
2024-11-29 05:23:48+00:00,-1001843670580,Jackpot return today
2024-11-29 05:23:37+00:00,-1001843670580,
2024-11-29 05:23:36+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸
2024-11-29 05:23:21+00:00,-1001843670580,
2024-11-29 05:23:21+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
2024-11-29 05:19:56+00:00,-1001843670580,SENSEX EXPIRY CHANGED TO TUESDAY FROM FRIDAYâœ…ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
2024-11-29 05:19:01+00:00,-1001843670580,Nifty index â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-29 05:16:58+00:00,-1001843670580,
2024-11-29 05:16:58+00:00,-1001843670580,Morning jackpot return â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸
2024-11-29 05:16:48+00:00,-1001843670580,
2024-11-29 05:16:48+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-29 05:15:57+00:00,-1001843670580,"ALGO Indicator à¤•à¥‡ Jackpot SignalsğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘Â Â Â Â Â Â Â Â  
Â Â Â Â Â Â Â Â Â  
Again After Buy Signals NIFTY And BANKNIFTY (1 Min Time Frame Chart"
2024-11-29 05:14:51+00:00,-1001843670580,Morning jackpot return today â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸
2024-11-29 05:14:19+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-29 05:13:46+00:00,-1001843670580,Morning jackpot return today â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-29 05:13:30+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-29 05:12:42+00:00,-1001843670580,"ALGO Indicatorâ¤ï¸

Â Â Â Â Â Â Â Â Â Â Â Â Â Â  BANKNIFTY

Every Signals Given Good Profitâ¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸"
2024-11-29 05:11:29+00:00,-1001843670580,"Upar ke levels par buyers ko trap kar dia and currently bouncing from support zone. Sellers ab neche trapped hai, selling risky lag raha hai current levels se.â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸"
2024-11-29 05:04:15+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸
2024-11-29 05:04:03+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-29 05:03:01+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘
2024-11-29 05:02:49+00:00,-1001843670580,Jackpot return today is
2024-11-29 05:02:38+00:00,-1001843670580,J....
2024-11-29 05:02:24+00:00,-1001843670580,J.....
2024-11-29 05:02:14+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-29 05:02:04+00:00,-1001843670580,J......
2024-11-29 04:53:46+00:00,-1001843670580,Jackpot .....
2024-11-29 04:52:57+00:00,-1001843670580,J......
2024-11-29 04:51:09+00:00,-1001843670580,"J..,...."
2024-11-29 04:50:56+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-29 04:50:53+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-29 04:50:46+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-29 04:17:19+00:00,-1001843670580,
2024-11-29 04:09:02+00:00,-1001843670580,nifty important resistance trendlineâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-29 04:08:41+00:00,-1001843670580,finnifty 24000 important resistance h iske upside hold hona jaruri haiâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸
2024-11-29 04:07:30+00:00,-1001843670580,220 point achieve by call sensex â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸
2024-11-29 04:05:05+00:00,-1001843670580,481
2024-11-29 04:04:56+00:00,-1001843670580,480
2024-11-29 04:04:41+00:00,-1001843670580,478
2024-11-29 04:00:43+00:00,-1001843670580,450
2024-11-29 03:59:58+00:00,-1001843670580,449
2024-11-29 03:59:35+00:00,-1001843670580,409
2024-11-29 03:58:46+00:00,-1001843670580,405
2024-11-29 03:58:26+00:00,-1001843670580,404
2024-11-29 03:57:46+00:00,-1001843670580,400
2024-11-29 03:57:40+00:00,-1001843670580,378
2024-11-29 03:57:34+00:00,-1001843670580,370
2024-11-29 03:57:14+00:00,-1001843670580,340
2024-11-29 03:56:59+00:00,-1001843670580,330
2024-11-29 03:56:53+00:00,-1001843670580,321
2024-11-29 03:54:13+00:00,-1001843670580,309
2024-11-29 03:53:58+00:00,-1001843670580,308
2024-11-29 03:50:58+00:00,-1001843670580,306
2024-11-29 03:50:50+00:00,-1001843670580,300
2024-11-29 03:50:45+00:00,-1001843670580,297
2024-11-29 03:50:40+00:00,-1001843670580,290
2024-11-29 03:50:34+00:00,-1001843670580,288
2024-11-29 03:50:28+00:00,-1001843670580,280
2024-11-29 03:50:22+00:00,-1001843670580,275
2024-11-29 03:50:10+00:00,-1001843670580,274
2024-11-29 03:49:03+00:00,-1001843670580,273
2024-11-29 03:48:57+00:00,-1001843670580,271
2024-11-29 03:48:53+00:00,-1001843670580,270
2024-11-29 03:48:42+00:00,-1001843670580,268
2024-11-29 03:48:34+00:00,-1001843670580,"Buy sensex 79300 call
@265
SL.
TGT.300.340.++++"
2024-11-29 03:12:22+00:00,-1001843670580,Nifty important levelsâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-29 03:11:51+00:00,-1001843670580,Banknifty important levelsâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-29 03:11:29+00:00,-1001843670580,Finnifty important levelsâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸
2024-11-29 02:37:32+00:00,-1001843670580,Long shot ratio of fii and dii âœŒï¸âœŒï¸âœŒï¸
2024-11-29 02:34:22+00:00,-1001843670580,"Again move Fll on selling 
DII continue on buying 
âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸"
2024-11-29 02:00:23+00:00,-1001843670580,"Global market view 
Gifnifty showing flat opening â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜"
2024-11-29 01:58:24+00:00,-1001843670580,
2024-11-28 10:02:29+00:00,-1001843670580,
2024-11-28 10:02:29+00:00,-1001843670580,"Jackpot return today 
Capital 2X _ 3x profit âœŒï¸âœŒï¸"
2024-11-28 09:59:43+00:00,-1001843670580,#EDELWEISS breakout stock
2024-11-28 08:37:23+00:00,-1001843670580,"MIDCPNIFTY
IV | Call: 75.00, Put: 90.00, Diff: 15.00
30-Dec-2024 | PCR: 0.83 | I-PCR: 1.13 
27-Jan-2025 | PCR: 0.04 | I-PCR: 0.04 


#MIDCPNIFTY #OIData"
2024-11-28 08:36:15+00:00,-1001843670580,
2024-11-28 08:35:47+00:00,-1001843670580,finnifty after break the trendline 100 points downâ¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸
2024-11-28 07:36:27+00:00,-1001843670580,J.....
2024-11-28 07:36:20+00:00,-1001843670580,J....
2024-11-28 06:16:42+00:00,-1001843670580,Jackpot return today
2024-11-28 06:12:06+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-28 06:11:26+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-28 06:09:33+00:00,-1001843670580,Jackpot return today
2024-11-28 06:09:09+00:00,-1001843670580,"HDFC bank monthly timeframe important chart 
Looking bullish 
Keep an eye on thisâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘"
2024-11-28 05:31:19+00:00,-1001843670580,J.....
2024-11-28 05:30:50+00:00,-1001843670580,J......
2024-11-28 05:30:32+00:00,-1001843670580,Jackpot return today
2024-11-28 05:30:21+00:00,-1001843670580,Jackpot return today
2024-11-28 05:29:37+00:00,-1001843670580,finnifty support trendline and gap areaâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-28 05:20:54+00:00,-1001843670580,Morning jackpot return today
2024-11-28 05:20:05+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-28 05:19:51+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸
2024-11-28 05:18:16+00:00,-1001843670580,"11 lacks profit done ğŸ‘âœ…âœ…âœ… 
Morning jackpot return â¤ï¸ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘â¤ï¸â¤ï¸"
2024-11-28 05:16:00+00:00,-1001843670580,
2024-11-28 05:16:00+00:00,-1001843670580,Jackpot return today
2024-11-28 05:15:51+00:00,-1001843670580,
2024-11-28 05:15:51+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-28 05:14:46+00:00,-1001843670580,Nifty 15 mint chart â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-28 05:14:06+00:00,-1001843670580,banknifty gap areasâ¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-28 05:11:12+00:00,-1001843670580,nifty again230 points down from the resistance aapko kal video main bataya thaâ¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-28 05:10:41+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘
2024-11-28 05:10:10+00:00,-1001843670580,"Vodafone idea monthly timeframe important chart 
Pattern formation ho rahi h support trendline per 
Keep an eye on thisâ¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘"
2024-11-28 05:05:24+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘
2024-11-28 05:05:05+00:00,-1001843670580,
2024-11-28 05:05:05+00:00,-1001843670580,Jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-28 05:04:54+00:00,-1001843670580,
2024-11-28 05:04:54+00:00,-1001843670580,Jackpot return today is
2024-11-28 05:00:25+00:00,-1001843670580,Jackpot return today
2024-11-28 05:00:04+00:00,-1001843670580,Jackpot return today
2024-11-28 04:59:56+00:00,-1001843670580,Jackpot return today
2024-11-28 04:58:23+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-28 04:57:39+00:00,-1001843670580,"Finnifty monthly timeframe important chart 
Kal bhi btaya tha 23600 ke above hold hone per down trend break ho jaayegaâ¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘"
2024-11-28 04:57:16+00:00,-1001843670580,Jackpot return today
2024-11-28 04:56:56+00:00,-1001843670580,Jackpot return today
2024-11-28 04:56:05+00:00,-1001843670580,"Strong Reversal Candidate!
INOXWIND

1- Reversal Trend seen 
2- Bouncing back from support 
3- Tight Range Breakout 

Keep on Radar.
Potential Upside Stock"
2024-11-28 04:54:31+00:00,-1001843670580,Ireda daily timeframe trendline breakoutâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-28 04:53:40+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-28 04:53:23+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-28 04:52:56+00:00,-1001843670580,
2024-11-28 04:52:55+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸
2024-11-28 04:52:41+00:00,-1001843670580,Exide battery 30 point up after break morning Star highâ¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-28 04:48:09+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸
2024-11-28 04:45:54+00:00,-1001843670580,Jackpot return today
2024-11-28 04:45:46+00:00,-1001843670580,Jackpot return today
2024-11-28 04:44:39+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘
2024-11-28 04:41:05+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-28 04:40:42+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-28 04:37:37+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-28 04:37:10+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-28 04:36:37+00:00,-1001843670580,finnifty almost near important supply zoneâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-28 04:36:07+00:00,-1001843670580,banknifty break important supply zoneâ¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-28 04:26:55+00:00,-1001843670580,banknifty 130 points up after break 52555 tâ¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-28 04:23:07+00:00,-1001843670580,
2024-11-28 04:13:03+00:00,-1001843670580,finnifty 24350 ce important resistance hâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸ğŸ‘ğŸ‘
2024-11-28 04:11:34+00:00,-1001843670580,banknifty 52555 important resistance h ye break hua fast move upside aayegaâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-28 03:53:06+00:00,-1001843670580,Jackpot return call
2024-11-28 03:50:52+00:00,-1001843670580,980 Target done âœ…âœ…ğŸ‘ğŸ‘âœ…âœ…
2024-11-28 03:50:42+00:00,-1001843670580,972
2024-11-28 03:50:36+00:00,-1001843670580,967
2024-11-28 03:50:30+00:00,-1001843670580,950
2024-11-28 03:50:05+00:00,-1001843670580,942
2024-11-28 03:49:59+00:00,-1001843670580,940
2024-11-28 03:49:34+00:00,-1001843670580,939
2024-11-28 03:49:25+00:00,-1001843670580,938
2024-11-28 03:49:19+00:00,-1001843670580,936
2024-11-28 03:49:03+00:00,-1001843670580,930
2024-11-28 03:48:54+00:00,-1001843670580,930
2024-11-28 03:48:48+00:00,-1001843670580,919
2024-11-28 03:48:35+00:00,-1001843670580,912
2024-11-28 03:48:25+00:00,-1001843670580,"Banknifty buy52500 call 912
SL.
