Date,Sender,Message
TGT.930.940.950"
2024-11-28 03:26:56+00:00,-1001843670580,nifty important levelâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-28 03:26:33+00:00,-1001843670580,midcap important levelâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-28 03:26:08+00:00,-1001843670580,banknifty important levelâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-28 03:25:45+00:00,-1001843670580,finnifty important levelâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-28 01:59:12+00:00,-1001843670580,Long short ratio of fii dii data â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-28 01:57:33+00:00,-1001843670580,"Last working fii dii data 
Fii continue buying 
Dii continue buying â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
2024-11-28 01:52:50+00:00,-1001843670580,"Global market view 
Gifnifty showing flat opening â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘"
2024-11-28 01:49:58+00:00,-1001843670580,
2024-11-27 09:07:53+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-27 09:07:43+00:00,-1001843670580,#HBLPOWER breakout stocks
2024-11-27 09:05:05+00:00,-1001843670580,Jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-27 09:04:57+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-27 09:03:48+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-27 09:00:58+00:00,-1001843670580,
2024-11-27 09:00:58+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-27 09:00:58+00:00,-1001843670580,
2024-11-27 09:00:58+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-27 08:57:32+00:00,-1001843670580,
2024-11-27 08:57:31+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-27 07:22:42+00:00,-1001843670580,Jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-27 07:22:01+00:00,-1001843670580,
2024-11-27 07:22:01+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-27 07:10:32+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-27 07:09:08+00:00,-1001843670580,"Exide battery after break morning Star pattern high

Â Â Â  421------441â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘â¤ï¸â¤ï¸"
2024-11-27 07:05:35+00:00,-1001843670580,Nifty range breakâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
2024-11-27 07:04:16+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-27 07:03:30+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘
2024-11-27 07:02:38+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-27 07:02:23+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘
2024-11-27 07:01:31+00:00,-1001843670580,Jackpot return today is
2024-11-27 07:01:22+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-27 07:00:14+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸ğŸ‘
2024-11-27 06:55:19+00:00,-1001843670580,Target done 24250 Target done âœ…ğŸ‘ğŸ‘ğŸ‘ğŸ‘âœ…âœ…
2024-11-27 06:54:58+00:00,-1001843670580,109
2024-11-27 06:54:26+00:00,-1001843670580,
2024-11-27 06:52:30+00:00,-1001843670580,
2024-11-27 06:51:40+00:00,-1001843670580,92
2024-11-27 06:44:51+00:00,-1001843670580,Scond Target done ğŸ‘âœ…âœ…ğŸ‘ğŸ‘ğŸ‘
2024-11-27 06:43:38+00:00,-1001843670580,Live Capital 4x return âœŒï¸âœŒï¸
2024-11-27 06:38:21+00:00,-1001843670580,finnifty 50 points up âœŒï¸âœŒï¸
2024-11-27 06:38:01+00:00,-1001843670580,banknifty 150 points up âœŒï¸âœŒï¸
2024-11-27 06:23:01+00:00,-1001843670580,Jackpot return today
2024-11-27 06:17:54+00:00,-1001843670580,"Finnifty totally consolidate 
No movementâ¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘"
2024-11-27 06:17:28+00:00,-1001843670580,Nifty 15 minutes important chartâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘
2024-11-27 06:17:06+00:00,-1001843670580,Yesterday Dow jones closed at record highâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸
2024-11-27 05:54:57+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-27 05:54:43+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸
2024-11-27 05:52:54+00:00,-1001843670580,Jackpot return today
2024-11-27 05:52:24+00:00,-1001843670580,
2024-11-27 05:52:24+00:00,-1001843670580,Jackpot return today is
2024-11-27 05:52:05+00:00,-1001843670580,
2024-11-27 05:52:04+00:00,-1001843670580,Jackpot return today
2024-11-27 05:51:53+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-27 05:51:41+00:00,-1001843670580,Jackpot return today
2024-11-27 05:51:31+00:00,-1001843670580,Jackpot return today
2024-11-27 05:51:24+00:00,-1001843670580,Jackpot return today
2024-11-27 05:24:59+00:00,-1001843670580,"Banknifty monthly timeframe important support trendline 
And same situation like Finniftyâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘"
2024-11-27 05:19:55+00:00,-1001843670580,Previous candle ka high 24600 per hold ho gye then lower lo trend break ho jaayegaâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-27 05:19:24+00:00,-1001843670580,"Finnifty monthly chart looking bullish 
But trend down h
Because ho lower lo lower pattern hâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸"
2024-11-27 05:18:06+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-27 05:16:42+00:00,-1001843670580,"Nifty monthly chart important trendline support 
Monthly candle closing hone vaali h
Iske according ab 23300 nifty ka important support hâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸"
2024-11-27 05:14:34+00:00,-1001843670580,"Hamne bhi buy Kiya tha
Investment amount nikal kar profits ke share hold kar liye theâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
2024-11-27 05:13:18+00:00,-1001843670580,"Sterling tools
Aapko 418 per bola tha September me
Now trade at 680"
2024-11-27 05:12:52+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-27 05:12:29+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-27 05:12:17+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘
2024-11-27 05:12:02+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-27 05:11:48+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-27 05:11:33+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-27 05:04:56+00:00,-1001843670580,"#Netweb
Cmp-Rs.2985

Yeh Chart kuch kahe raha hai

Support around 2750âœŒï¸âœŒï¸âœŒï¸"
2024-11-27 05:03:20+00:00,-1001843670580,"NTPC Most awaited IPO 15% listing gain 
Jisne apply Kiya like kardo"
2024-11-27 04:54:46+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-27 04:53:29+00:00,-1001843670580,
2024-11-27 04:53:24+00:00,-1001843670580,finnifty triangle pattern âœŒï¸âœŒï¸
2024-11-27 04:53:08+00:00,-1001843670580,75
2024-11-27 04:50:25+00:00,-1001843670580,72
2024-11-27 04:49:27+00:00,-1001843670580,70
2024-11-27 04:49:21+00:00,-1001843670580,66
2024-11-27 04:49:17+00:00,-1001843670580,65
2024-11-27 04:49:06+00:00,-1001843670580,"Buy nifty 24250 call
@ 64
SL.
TGT.75.80.85.90.95.100"
2024-11-27 04:40:00+00:00,-1001843670580,banknifty ke liye 52000 strong support h
2024-11-27 04:39:26+00:00,-1001843670580,banknifty morning star candle stick pattern in 15 minutesâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸
2024-11-27 04:05:36+00:00,-1001843670580,finnifty important support trendline âœŒï¸âœŒï¸
2024-11-27 04:03:08+00:00,-1001843670580,"Cochin ship
Important support weekly chart 
Keep an eye on this âœŒï¸âœŒï¸"
2024-11-27 04:02:50+00:00,-1001843670580,Finnifty high and low break than entry
2024-11-27 02:52:15+00:00,-1001843670580,"Finnifty important level âœŒï¸âœŒï¸
TF 15 min ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥"
2024-11-27 02:51:48+00:00,-1001843670580,"Midcpnifty important levels âœŒï¸âœŒï¸
TF 15 min ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥"
2024-11-27 02:51:32+00:00,-1001843670580,"Banknifty important levels âœŒï¸âœŒï¸
TF 30min ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥"
2024-11-27 02:50:45+00:00,-1001843670580,"Nifty important levels âœŒï¸âœŒï¸
TF 1hr  ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥"
2024-11-27 02:41:12+00:00,-1001843670580,Long short ratio of fii dii data â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘
2024-11-27 02:40:08+00:00,-1001843670580,"Fii dii data 
After 39 session dii continue selling 
Fii continue buying â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸"
2024-11-27 02:31:17+00:00,-1001843670580,"Global market view 
Gifnifty showing gap upâ¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘"
2024-11-27 02:29:51+00:00,-1001843670580,
2024-11-26 08:29:24+00:00,-1001843670580,
2024-11-26 08:29:24+00:00,-1001843670580,Jackpot return today
2024-11-26 08:29:12+00:00,-1001843670580,Jackpot return today
2024-11-26 08:28:55+00:00,-1001843670580,Jackpot return today
2024-11-26 08:28:00+00:00,-1001843670580,Jackpot return today
2024-11-26 08:27:41+00:00,-1001843670580,
2024-11-26 08:27:41+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-26 08:27:11+00:00,-1001843670580,
2024-11-26 08:27:11+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-26 08:26:37+00:00,-1001843670580,
2024-11-26 08:26:37+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-26 08:23:13+00:00,-1001843670580,#PEL breakout stocks âœŒï¸âœŒï¸âœŒï¸âœŒï¸
2024-11-26 07:57:01+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 07:56:50+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-26 07:56:40+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-26 07:44:28+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 07:44:08+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-26 07:43:31+00:00,-1001843670580,
2024-11-26 07:43:31+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 07:42:59+00:00,-1001843670580,
2024-11-26 07:42:59+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 07:42:37+00:00,-1001843670580,
2024-11-26 07:42:37+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-26 07:42:22+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 07:42:22+00:00,-1001843670580,
2024-11-26 07:39:32+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸
2024-11-26 07:35:57+00:00,-1001843670580,
2024-11-26 07:35:57+00:00,-1001843670580,
2024-11-26 07:35:57+00:00,-1001843670580,
2024-11-26 07:35:57+00:00,-1001843670580,
2024-11-26 07:29:12+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-26 07:28:58+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-26 07:28:39+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-26 07:28:31+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸
2024-11-26 07:28:21+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 07:27:14+00:00,-1001843670580,
2024-11-26 07:27:14+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-26 07:24:40+00:00,-1001843670580,#JINDALPOLY breakout stocks âœŒï¸âœŒï¸
2024-11-26 07:24:10+00:00,-1001843670580,#KFINTECH breakout stocks âœŒï¸âœŒï¸
2024-11-26 05:59:12+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-26 05:16:41+00:00,-1001843670580,Morning blast jackpot â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-26 05:15:33+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘
2024-11-26 05:15:15+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘
2024-11-26 05:14:57+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸
2024-11-26 05:13:32+00:00,-1001843670580,Morning jackpot return ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸ğŸ‘
2024-11-26 04:52:47+00:00,-1001843670580,nifty ne agar kal low break kiya then gap fill ho sakta hâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-26 04:46:33+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘
2024-11-26 04:46:23+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-26 04:44:20+00:00,-1001843670580,Jackpot return today â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 04:43:34+00:00,-1001843670580,
2024-11-26 04:43:34+00:00,-1001843670580,Jackpot return today â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 04:42:41+00:00,-1001843670580,Morning jackpot return â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸
2024-11-26 04:41:35+00:00,-1001843670580,Respect to â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-26 04:37:48+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 04:37:43+00:00,-1001843670580,Morning jackpot return â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 04:37:07+00:00,-1001843670580,Morning jackpot return today â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘
2024-11-26 04:36:44+00:00,-1001843670580,Wipro important resistance trendline breakâ¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘
2024-11-26 04:35:51+00:00,-1001843670580,nifty 70 points down after break the evening star candle stick pattern lowâ¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸
2024-11-26 04:34:35+00:00,-1001843670580,"Nifty important resistance 

Â Â  24126 is important supâ¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸"
2024-11-26 04:34:06+00:00,-1001843670580,Banknifty same situationâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-26 04:33:47+00:00,-1001843670580,"Finnifty me 24050 kal ka day low important h
If ye break hua then gap fill ho sakta hâ¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
2024-11-26 04:28:54+00:00,-1001843670580,
2024-11-26 04:27:38+00:00,-1001843670580,Morning jackpot return â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘
2024-11-26 04:23:04+00:00,-1001843670580,52300 put all Target done ğŸ‘ğŸ‘âœ…âœ…ğŸ‘âœ…
2024-11-26 04:23:03+00:00,-1001843670580,"52300 puts all Target done ğŸ‘âœ…âœ…ğŸ‘ğŸ‘âœ…âœ… 108 point achieve by put 
Jackpot return today put"
2024-11-26 04:14:44+00:00,-1001843670580,nifty evening star candle stick pattern in 15 minutesâ¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-11-26 04:13:13+00:00,-1001843670580,Target done ğŸ‘âœ…âœ…ğŸ‘ğŸ‘âœ…âœ…âœ…âœ…âœ…âœ…ğŸ‘âœ…âœ…âœ…âœ…âœ…ğŸ‘ğŸ‘
2024-11-26 04:10:04+00:00,-1001843670580,260
2024-11-26 04:09:49+00:00,-1001843670580,258
2024-11-26 04:09:39+00:00,-1001843670580,257
2024-11-26 04:09:33+00:00,-1001843670580,255
2024-11-26 04:09:19+00:00,-1001843670580,250
2024-11-26 04:08:57+00:00,-1001843670580,245
2024-11-26 04:08:44+00:00,-1001843670580,240
2024-11-26 04:08:40+00:00,-1001843670580,230
2024-11-26 04:08:33+00:00,-1001843670580,"Buy banknifty 52400 call 
@ 225

SL
TGT.250.260."
2024-11-26 04:04:16+00:00,-1001843670580,banknifty ke liye 52600 important resistance h ye break hua banknifty fast upside jayegiâ¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸
2024-11-26 04:03:48+00:00,-1001843670580,nifty ke liye kal kaÂ  high important resistance hâ¤ï¸ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸
2024-11-26 04:02:32+00:00,-1001843670580,
2024-11-26 03:56:51+00:00,-1001843670580,313
2024-11-26 03:56:34+00:00,-1001843670580,309
2024-11-26 03:56:28+00:00,-1001843670580,300
2024-11-26 03:56:17+00:00,-1001843670580,294
2024-11-26 03:56:08+00:00,-1001843670580,291
2024-11-26 03:55:48+00:00,-1001843670580,290
2024-11-26 03:55:25+00:00,-1001843670580,288
2024-11-26 03:55:20+00:00,-1001843670580,286
2024-11-26 03:54:58+00:00,-1001843670580,283
